Name,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Joel Hernandez Garcia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,IO,IO,IO,IO,IO,IO,IB,IB,IB,IB,IB,IB,IB,DB,DB,DB,IO,DB,DB,DB,DB,DB,RIGO,RIGO,DB,DB,DB,DB,RIGO,RIGO,RIGO,RIGO
Antonia Urrejola Noguera,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,RIGO,RIGO,RIGO,RIGO,RIGO,RIGO,IIC,n/a,DB,DB,DB,RIGO,RIGO,RIGO,RIGO
Flavia Piovesan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,DA,DA,DA,DA,DA,IA,IA,IA,IA,IA,IA,IA,IA,IA,IA,n/a,IA,IA,IA,IA,IA,IA,IA,IA,IA,DB,DB,RIGO,RIGO,RIGO
Margarette May Macaulay,IA,IA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RPA,RIGO,RIGO,RIGO,RIGO,RIGO,RIGO,RIGO,n/a,n/a,RIGO,RIGO,RIGO,RIGO,RIGO
Esmeralda Arosemena de Troitino,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,DB,DB,DB,DB,DB,DB,DB,IB,IB,n/a,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,DB,IIC,DB,DA,DA,IIC,RA,RIGO,RIGO,RIGO,RIGO,RIGO
Julissa Mantilla Falcon,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,DA,DA,DA,DA,IA,DA,n/a,n/a,DB,IO,IA,IA,IIC,IIC,IIC,IIC,IIC,IIC,IIC,IIC,IIC,IIC,IIC,DB,DB,DB,RIGO
Edgar Stuardo Ralon Orellana,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,DGPSF,RIGO
