Name;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Joel Hernández García;IO;IO;IO;IO;Diplomat IO;Diplomat IO;Diplomat IO;Diplomat State;Diplomat State;Diplomat State;Diplomat State;Diplomat State;Diplomat State;Diplomat State;Ministerial Legal Advisor;Ministerial Legal Advisor;Ministerial Legal Advisor;Diplomat IO;Ministerial Legal Advisor;Ministerial Legal Advisor;Ministerial Legal Advisor;Ministerial Legal Advisor;Ministerial Legal Advisor;Diplomat IO;Management Foreign Affairs;Legal bureaucrat;Legal bureaucrat;Legal bureaucrat;Legal bureaucrat;IGO;IGO;IGO;IGO
Antonia Urrejola Noguera;;Public Legal Advisor;Public Legal Advisor;Legal bureaucrat;Legal bureaucrat;Legal bureaucrat;Legal bureaucrat;Legal bureaucrat;Internal legal advisor;Internal legal advisor;Internal legal advisor;Internal legal advisor;Presidential Legal Advisor;Presidential Legal Advisor;Presidential Legal Advisor;Presidential Legal Advisor;Presidential Legal Advisor;Ministerial Legal Advisor;Legal Advisor for IGO;Legal Advisor for IGO;Legal Advisor for IGO;Legal Advisor for IGO;Legal Advisor for IGO;Legal Advisor for IGO;Independent Legal Advisor;x;Ministerial Legal Advisor;Ministerial Legal Advisor;Ministerial Legal Advisor;IGO;IGO;IGO;IGO
Flávia Piovesan;;;;Domestic Academia;Domestic Academia;Domestic Academia;Domestic Academia;Domestic Academia;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;International Academia;Academia;Ministerial Legal Advisor ;Ministerial Legal Advisor ;IGO;IGO;IGO
